manufacturer,code,name,start_date,end_date,manufacturer_description,tags,synonyms,coe,type,manufacturer_url,image_path,image_url,stock_type
GA,GA-LOC-NoRise,Tequila NoRise,,,"This is a Tequila color, without the reds and pinks that are Tequila Sunrise. Expect amber and yellows from this one. Working Tip: We recommend working in a neutral flame. Kiln strike.","""striker""",,33,rod,https://glassalchemy.com/products/tequila-norise,,https://cdn.shopify.com/s/files/1/0965/6730/files/NoRise_13136881-152c-4c30-a014-a6b2fe7e2ae9.jpg?v=1756415734,
GA,GA-2380,Tequila Sunrise,,,"Tequila Sunrise, 2380 is a lighter version of Persimmon Strike, 2383, providing more nuance and control to the artist. Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike. Artist Description by Mike Shelbo:""Tequila Sunrise strikes while working the color, but as you get the glass hot enough to be molten it will go clear. Putting the piece in the kiln at 1075F for different rates of time will strike variations in the color depending on thickness of color application and layering of color throughout the working process. A light yellow transparent will darken to a pinkish orange with subtle reds.If you return any part of the piece to a molten state it will restart the striking process. I like to use this color without encasement. No need to reduce in the flame or work in an oxidizing atmosphere."" - Mike Shelbo","""multicolored"", ""orange"", ""reducing"", ""striker"", ""yellow""",,33,rod,https://glassalchemy.com/products/tequila-sunrise-2380,,https://cdn.shopify.com/s/files/1/0965/6730/products/2380_844c5636-9179-4066-83d2-64031393621f.jpg?v=1607813108,
GA,GA-2995,Terps,,,"Terps is the first cadmium based CFL color shifter. This Next-Gen cad is highly workable and will shift from Orange to Yellow, depending on the light source. Working Tip: Pre-heat in outer flame. Avoid rapid heating.","""cfl""",,33,rod,https://glassalchemy.com/products/terps-2995,,https://cdn.shopify.com/s/files/1/0965/6730/products/Terps-Fade.jpg?v=1607812281,
GA,GA-8595,Tiger's Eye,,,"Tiger's Eye is a Beryl based sparkle color utilizing the next generation sparkle technology found in Paparazzi. Working Tip: This color likes to be worked cool, but make sure you have your heat base built up while tooling or manipulating the glass to avoid developing a gray haze. Artist Description by Mike Shelbo: “I have been waiting for this sparkle for a long time. It really completes the sparkle palette for earth tones. Tiger’s Eye has such large sparkle flakes that when you catch it in different light it seems as though you see every color of the rainbow reflecting like a prism. At the same time, you can also see gold and silver flakes. The base color helps a lot with this effect. Similar to Beryl but a bit more vibrant, this transparent color works quite the same. It handles every type of working situation, although you want to avoid long exposure to a heavy propane flame. It can be worked solid or blown, thick or thin. I prefer dense layers of Tiger’s Eye so you can really see the range of spectrum within the sparkle.” – Mike Shelbo","""sparkle""",,33,rod,https://glassalchemy.com/products/tigers-eye-8595,,https://cdn.shopify.com/s/files/1/0965/6730/products/8595_ddda1747-cbef-4023-9bf9-f880bf0d65b4.jpg?v=1608592113,
GA,GA-490,Tonic,,,"Tonic has a vintage glass look and is a younger sibling of Rain Drop. For best results, this crisp, high index color should be used in a neutral flame. Working Tip: Work neutral to oxidizing for best results. A reducing flame will cause red streaking. Artist Description by Mike Shelbo: ""Tonic is a transparent blue, the color of an aquamarine gem. The color becomes more vibrant and its higher refractive index shows when used with itself in applications that allow the Tonic layer to be as thick as possible. When used as tubing, applied on clear or as coiled color, if the Tonic will be exposed to a lot of different working flames and long times in and out of the kiln, I advise a thin clear coat to protect the surface from overworking. Too much propane in your flame can result in a copper reduction leaving you with red streaks or patches on the surface of the un-encased Tonic. Too much over oxidizing can leave you with a surface haze or scuzz that must be swiped to remove. I often recommend a thin layer of clear frit over Tonic or evenly coated clear rod over your entire prep. I have used Tonic without encasement many times on solid sculpture and had good results, but I have seen a warming or flashing flame haze up a section. Working Tonic in as close to a neutral flame and away from the face of your torch is wise and will get you the best results with the color. If you have worked Raindrop in the past, this color is very similar in working properties. My favorite application is to gather up rods into 18mm or thicker sections and sculpt them into figurines. This next generation transparent is definitely a must have to fill out the rainbow palette. It can be layered over other colors like white for a nice pastel, but will be a faint tint unless applied as a 5-7mm thick layer. The first impression Tonic made on me was the thought that it was the color of window glass or old soda bottles, both aqua blue colors that I have always been fond of.” – Mike Shelbo","""reducing""",,33,rod,https://glassalchemy.com/products/tonic-490,,https://cdn.shopify.com/s/files/1/0965/6730/products/Tonic_31601bb0-2dfc-45e8-b247-377928df2c8e.jpg?v=1607558339,
GA,GA-4497,Tree Hugger,,,"Tree Hugger, 4497 is darker than Shamrock and is a bold dark green. Like Shamrock, Tree Hugger is smooth, creamy and easy to work. Working Tip: Work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo""This opaque green is a shade darker than GA Shamrock and is equally as dense in saturation of the color. It can be drawn down to a very thin stringer and still hold its true color. It works very smooth for being such a dark green, which are often prone to stiffness. It melts easily and has no visible termination points when separated from itself. While I have had success with encasement under a thick layer of clear, I still suggest testing and experimentation when using opaque greens to check if the application works in different circumstances. GA Tree Hugger adds to the already existing ROYGBIV color fade of opaques available from GA and is becoming more and more one of my favorite colors to sculpt with. I like to pair it with GA Agua Mist.","""unknown""",,33,rod,https://glassalchemy.com/products/tree-hugger-4497,,https://cdn.shopify.com/s/files/1/0965/6730/products/4497_ed4b668a-93d5-4861-b3d9-407c0cf117fa.jpg?v=1607208017,
GA,GA-786,Triple Passion,,,"Triple Passion, 786 was introduced as an easy striking amber to purple color. Due to its formulation this color quickly, easily and consistently strikes through a wide range of bright and delightful purples. The use of color-changing borosilicate exploded soon after Glass Alchemy introduced this color to the market. This is a must have in every glass studio! Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike. Artist Description by Mike Shelbo: ""You know it, you love it, and you can use it so many ways! Triple Passion is a striking color full of silver goodness. This means that as your translucent base glass shifts from a golden yellow to amber and into purples and violets you will also see a reaction from the silver adding in blue and green and purple hues. To best understand how this will work as you make your piece, heat your color rod to a molten state, let it cool, then with a normal working flame heat for a second at a time and pause in between to watch results. The striking happens quickly and that is why short exposure increments will yield large differences. Encase with clear to trap luster and pearlescent qualities. Color layer thickness will determine final color and ability to control finishing effects."" - Mike Shelbo","""amber-purple"", ""luster"", ""purple"", ""red"", ""striker""",,33,rod,https://glassalchemy.com/products/triple-passion-786,,https://cdn.shopify.com/s/files/1/0965/6730/products/786_8690738a-7510-4068-9e6e-f0abe3193e7d.jpg?v=1608590894,
GA,GA-445,Turquoise,,,"Turquoise, 445 was inspired by Southwest American Indian art. To mimic natural turquoise we wanted a color that would develop organic red highlights within the green coloration like the stone. Working Tip: Work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Use of reduction at the end of the project can produce subtle red tones. Artist Description by Mike Shelbo: ""This color is a natural earth-toned opaque greenish blue. Turquoise is great for solid sculpture and blown work. The density of the color will stay true to the color of the rod before manipulation but when blown, it can become a milky translucent and opalescent version of itself. This is best achieved by sandwiching between clear and blowing thin. Turquoise works creamy but the slightest bit stiffer than other opaques. Overworking the surface of the color when not encased in clear can lead to undesired surface texture and finish. However, when desired you can use a reduction flame with heavy propane on unencased Turquoise before you put your piece in the annealer to bring out the copper, which will result in very natural toned red tints and streaks interacting with your base color."" - Mike Shelbo","""blue"", ""green"", ""reducing""",,33,rod,https://glassalchemy.com/products/turquoise-445,,https://cdn.shopify.com/s/files/1/0965/6730/products/445_2b197762-e670-43ae-a933-0577ece77cb6.jpg?v=1607207606,
GA,GA-548,Twilight,,,"Twilight, 548 was designed as part of a series of 6 blues and greens to provide a range of hues and intensities that would work well with each other as well as set off the bright Crayon colors. Working Tip: Work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: ""Twilight is the slightest bit stiffer than Glass Alchemy Peacock and Agua Azul but works just the same, nice and creamy. This blue is a deep, opaque color that is darker than Peacock, but still a very distinct blue that has a special place in the color palette. It works great for sculpting solid work and for blown work. Twilight lends well to many styles of application. I also like Twilight for murrine because of the density of the color and the ability to hold up well when drawn down to different sizes. Working this color properly is the same as working other opaques and Crayon colors. Twilight does not sublime or boil and can be intensely spot heated with a sharp flame for detail and welds. Small variations in darker tones emerge with intense spot heating when color is not encased."" - Mike Shelbo","""multicolored"", ""purple""",,33,rod,https://glassalchemy.com/products/twilight-548,,https://cdn.shopify.com/s/files/1/0965/6730/products/548_7a121e85-9776-4240-9b0d-bd873ad91b73.jpg?v=1608251526,
GA,GA-416,Ultramarine,,,"Darker than Aquamarine, Ultramarine is a beautiful blue-green. It is a highly usable copper free color. If you like Atlantis, but are looking for a cheaper option, this is your color. There is no chance of REDuction with this one! Working Tip: This is a user friendly color and can withstand long working times. As always, we suggest you use a neutral flame.","""reducing""",,33,rod,https://glassalchemy.com/products/ultramarine-416,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-416Ultramarine_f08e0473-5b4e-4a51-aa0a-0fdd844dfa63.jpg?v=1615319653,
GA,GA-TTL-Unicorn Tears,Unicorn Tears,,,Unicorn Tears is a beautiful pink-purple with a touch of silver for a fumey effect. Working Tip: Work in a neutral flame and use a slightly reducing flame to bring the silver effects to the surface. You can also try running this color through multiple kiln cycles to activate the silver. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.,"""reducing""",,33,rod,https://glassalchemy.com/products/unicorn-tears,,https://cdn.shopify.com/s/files/1/0965/6730/products/SilverCandy_Pipe.jpg?v=1678141857,
GA,GA-8475,Walnut,,,"Walnut, 8475 was a later release. We were receiving many requests to create a color that matched the saturation of Cobalt-5, 515 in a brown tone. Recognizing that this was an important color, we did several months of development work and were very pleased to introduce Black Walnut, 8475. A deep rich opaque brown, this color works well in many applications and has become an important part of our lineup. Working Tip: Work in neutral flame to avoid reduction (gray wisps). Artist Description by Mike Shelbo: ""This color is a saturated what you see is what you get opaque deep brown. It works very nicely in all flame atmospheres and in both blown and solid work. It melts into itself easily and is great for detail applied by stringers and in larger applications. Walnut seems opaque but when blown thin or applied in very thin stringers it will show its translucent quality. It can be worked for long periods of time without encasement and with heavy manipulation. This is one of the staple colors in the earth toned palette Glass Alchemy has to offer."" - Mike Shelbo","""brown"", ""reducing""",,33,rod,https://glassalchemy.com/products/walnut-8475,,https://cdn.shopify.com/s/files/1/0965/6730/products/8475_cc1211da-e474-4b45-92df-37c9ba35d319.jpg?v=1608591804,
GA,GA-8623,Wood Glue,,,"﻿This pastel based color is back by popular demand!! Wood Glue is a sibling of Glue Stick, with a little extra something to give it a great neutral color. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Blow outs work best of the pastel colors. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.","""unknown""",,33,rod,https://glassalchemy.com/products/wood-glue,,https://cdn.shopify.com/s/files/1/0965/6730/products/WoodGlue_New.jpg?v=1638220696,
GA,GA-304,Yellow Crayon,,,"Yellow Crayon is a dense, bright cadmium based school bus yellow. It is great for all applications and will remain dense when pulled down thin. Try Acid Yellow Crayon if you are looking for a little more kick in your color. Working Tip: Pre-heat in outer flame. Avoid rapid heating. Artist Description by Mike Shelbo: ""This color is a true yellow opaque. It's very natural and has an earthy tone to it. Not too dark, not too bright, Yellow Crayon is just right. Works like other crayon colors and prefers to be in the mid to outer region of the flame but can come close to the torch tip in quick passes and light repeated spot heats. The color density holds well in stringers, canework, and murrine. Blowing with Yellow Crayon works well with encasement or color on the surface of your piece and will stay dense until the color layer is blown thinner than 1mm. Compliments and contrasts with almost the entire Glass Alchemy palette, try Yellow Crayon, 304 and Tiger's Eye, 8595 for bumblebees or with Shamrock, 4494 for a classic combo."" - Mike Shelbo","""yellow""",,33,rod,https://glassalchemy.com/products/yellow-crayon-304,,https://cdn.shopify.com/s/files/1/0965/6730/products/NG-304YellowCrayon.jpg?v=1633639592,
GA,GA-4920,Zen,,,"Zen is a beautiful soft aqua blue-green that adds a tranquil touch to the pastel line-up. Zen is a pastel version of Tonic, and does contain copper. For a copper free version, try Nimbus. Working Tip: Work neutral to oxidizing for best results. A reducing flame will cause REDuction. While this color can be worked without encasement, for longer working times, we recommend a thin sleeve of clear. Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Blow outs work best of the pastel colors.","""blue"", ""green"", ""reducing""",,33,rod,https://glassalchemy.com/products/zen-4920,,https://cdn.shopify.com/s/files/1/0965/6730/products/Zen_TTL_624465ba-870f-4c90-b6f2-cd3c0f56694f.jpg?v=1607647551,
